,Product Name,Category,Company Name,URL to Capterra Page
90,Nordigen,data analysis software , Nordigen,www.capterra.com/p/197717/Nordigen-Credit-Scoring/
91,OptimalPlus,data analysis software , OptimalPlus,www.capterra.com/p/201111/OptimalPlus/
92,Optimo Analytics,data analysis software , Optimo Analytics,www.capterra.com/p/176965/Optimo-Analytics/
93,OptInsight Consent Management Hub,data analysis software , OptInsight,www.capterra.com/p/204358/OptInsight-Consent-Management-Hub/
94,optiSLang,data analysis software , DYNARDO,www.capterra.com/p/175153/optiSLang/
95,Optymyze,data analysis software , Optymyze,www.capterra.com/p/137148/Optymyze/
96,Outlier AI,data analysis software , Outlier AI,www.capterra.com/p/199861/Outlier-AI/
97,PAFnow,data analysis software , Process Analytics Factory,www.capterra.com/p/207528/PAFnow/
98,Paxata Adaptive Information Platform,data analysis software , Paxata,www.capterra.com/p/190596/Paxata-Adaptive-Information-Platform/
99,Pinpoint,data analysis software , Pinpoint,www.capterra.com/p/186120/Pinpoint/
100,Placer.ai,data analysis software , Placer Labs,www.capterra.com/p/199858/Placer-ai/
101,PlaidCloud,data analysis software , Tartan Solutions,www.capterra.com/p/134193/PlaidCloud-Analyze/
102,Predictive Data Management Platform,data analysis software , 1PlusX,www.capterra.com/p/175341/Predictive-Data-Management-Platform/
103,Predictly CX,data analysis software , Predictly Tech Labs,www.capterra.com/p/174704/Predictly-CX/
104,Primal AI,data analysis software , Primal Fusion,www.capterra.com/p/189911/Primal-AI/
105,PrimeAnalytics+,data analysis software , PrimeStone,www.capterra.com/p/209599/PrimeAnalytics/
106,PRO(a)ACT - intelligent spend analysis,data analysis software , Business Vision,www.capterra.com/p/171256/PRO-a-ACT-intelligent-spend-analysis/
107,Promethium,data analysis software , Promethium,www.capterra.com/p/199856/Promethium/
108,Pushlytics,data analysis software , Pushlytics,www.capterra.com/p/211000/Pushlytics/
109,PY Prime,data analysis software , GetPY Analytics,www.capterra.com/p/194296/PY-Prime/
110,Qaravan,data analysis software , OTC Markets Group,www.capterra.com/p/213876/Qaravan/
111,Quantum Axis,data analysis software , Quantum,www.capterra.com/p/208192/Quantum-Axis/
112,RateLinx,data analysis software , RateLinx,www.capterra.com/p/106450/ShipLinx/
113,Recurrency Platform,data analysis software , mobivity,www.capterra.com/p/187337/Recurrency-Platform/
114,Reejig,data analysis software , Reejig,www.capterra.com/p/208618/Reejig/
115,Refinitiv Intelligent Tagging,data analysis software , Refinitiv,www.capterra.com/p/191274/Refinitiv-Intelligent-Tagging/
116,Remarkably,data analysis software , Remarkably,www.capterra.com/p/206255/Remarkably/
117,RetentionX,data analysis software , RetentionX,www.capterra.com/p/207452/RetentionX/
118,RetroacDev,data analysis software , RetroacDev,www.capterra.com/p/212094/RetroacDev/
119,Rockmetric,data analysis software , Rockmetric,www.capterra.com/p/199705/Rockmetric/
120,RogTCS,data analysis software , Rogator AG,www.capterra.com/p/176032/RogTCS/
121,RS Prism,data analysis software , RS Energy Group,www.capterra.com/p/198205/RS-Prism/
122,S&P Capital IQ platform,data analysis software , S&P Global,www.capterra.com/p/210149/S-P-CAPITAL-IQ-PLATFORM/
123,SavantX Toolkit,data analysis software , SavantX,www.capterra.com/p/183912/SavantX-Toolkit/
124,Saymon,data analysis software , SAYMON,www.capterra.com/p/171819/Saymon/
125,Scope by 4C,data analysis software , Mediaocean,www.capterra.com/p/209704/Scope-by-4C/
126,Scops Q-Track,data analysis software , Quick Algorithm,www.capterra.com/p/207769/Scops/
127,Seeq,data analysis software , Seeq Corporation,www.capterra.com/p/171687/Seeq/
128,Seer,data analysis software , Seer Data & Analytics,www.capterra.com/p/214842/Seer/
129,Seery,data analysis software , Qualia Data Sciences,www.capterra.com/p/214183/Seery/
130,Sellzee Sheets,data analysis software , ScanTime,www.capterra.com/p/194849/Sellzee-Sheets/
131,Sightline,data analysis software , Sightline Systems,www.capterra.com/p/146598/Sightline/
132,Skyfii IO,data analysis software , Skyfii,www.capterra.com/p/183917/Skyfii-IO/
133,SmartenApps: eCommerce Analytics for Shopify,data analysis software , Smarten,www.capterra.com/p/208273/eCommerce-Analytics-for-Shopify/
134,SmartLens Bidding Optimization,data analysis software , SmartLens Analytics,www.capterra.com/p/180524/SmartLens-Bidding-Optimization/
135,SOMA,data analysis software , Softgate,www.capterra.com/p/175606/SOMA/
136,Spacial Eye,data analysis software , Spacial Eye,www.capterra.com/p/186723/Spacial-Eye/
137,Speak,data analysis software , Speak Ai,www.capterra.com/p/214990/Speak/
138,SQL Data Analysis,data analysis software , Yohz Software,www.capterra.com/p/211682/SQL-Data-Analysis/
139,Squirrly SPY,data analysis software , Squirrly,www.capterra.com/p/193859/Squirrly-SPY/
140,StREAM,data analysis software , Solutionpath,www.capterra.com/p/180773/StREAM/
141,StrongLink,data analysis software , StrongBox Data Solutions,www.capterra.com/p/211614/Stronlink/
142,TANDM Suite,data analysis software , Cogniom,www.capterra.com/p/208592/TANDM-Suite/
143,Teona.ai,data analysis software , Tenoris,www.capterra.com/p/185078/Teona-ai/
144,The Data Center,data analysis software , Total Phase,www.capterra.com/p/106992/The-Data-Center/
145,Thinknum Alternative Data,data analysis software , Thinknum Alternative Data,www.capterra.com/p/204405/Thinknum/
146,Tonic,data analysis software , TonicAI,www.capterra.com/p/185958/Tonic/
147,TRAYZR,data analysis software , TRAYZR,www.capterra.com/p/199530/TRAYZR/
148,Trifacta,data analysis software , Trifacta,www.capterra.com/p/210804/Trifacta/
149,TruBI,data analysis software , Datamatics Global Services,www.capterra.com/p/210911/TruBI/
150,Trustcruit,data analysis software , Trustcruit,www.capterra.com/p/199595/Trustcruit/
151,TVARIT AI PLATFORM,data analysis software , Tvarit,www.capterra.com/p/199420/TVARIT-AI-PLATFORM/
152,Two Minute Reports,data analysis software , GoX.ai,www.capterra.com/p/209172/Two-Minute-Reports/
153,UbiOps,data analysis software , Dutch Analytics,www.capterra.com/p/211446/UbiOps/
154,Vayo,data analysis software , Vayo,www.capterra.com/p/201846/Vayo/
155,Verimatrix Analytics,data analysis software , Verimatrix,www.capterra.com/p/203716/Verimatrix-Analytics/
156,Vista,data analysis software , UberMedia,www.capterra.com/p/211557/Vista/
157,Visyond,data analysis software , Visyond,www.capterra.com/p/167438/Visyond/
158,Vitalnet,data analysis software , EHDP,www.capterra.com/p/196652/Vitalnet/
159,VoyagerAnalytics,data analysis software , Voyager Labs,www.capterra.com/p/201109/VoyagerAnalytics/
160,WorkAlign Analytics,data analysis software , VIZIYA,www.capterra.com/p/200333/WorkAlign-Analytics/
161,Workbench,data analysis software , Shopsense Retail Technologies,www.capterra.com/p/193510/Workbench/
162,WPS Analytics,data analysis software , World Programming,www.capterra.com/p/190724/WPS-Analytics/
163,WWS BAM,data analysis software , Auriga,www.capterra.com/p/181670/WWS-BAM/
164,Yet Analytics,data analysis software , Yet Analytics,www.capterra.com/p/180741/Yet-DXd/
165,zap Audit,data analysis software , Zapliance,www.capterra.com/p/183498/zap-Audit/
166,Alventis Database,data center management software , Alventis,www.capterra.com/p/65335/Alventis-Database/
167,Automate Schedule,data center management software , HelpSystems,www.capterra.com/p/149449/Skybot/
168,BigPanda,data center management software , BigPanda,www.capterra.com/p/134318/BigPanda/
169,CA DCIM,data center management software , CA Technologies,www.capterra.com/p/145592/CA-DCIM/
170,CenterOS DCIM Data Center Mgr,data center management software , Centeros,www.capterra.com/p/103009/CenterOS-DCIM-Data-Center-Mgr/
171,Cormant-CS DCIM,data center management software , Cormant,www.capterra.com/p/148360/Cormant-CS-DCIM/
172,Data Center Manager,data center management software , Rackwise,www.capterra.com/p/94330/Data-Center-Manager/
173,DCS,data center management software , Data Center Management Systems,www.capterra.com/p/79381/DCS/
174,Geist DCIM,data center management software , Vertiv,www.capterra.com/p/148361/Geist-DCIM/
175,Global ECS,data center management software , Vinzant Software,www.capterra.com/p/125555/Global-ECS/
176,Heroix Longitude,data center management software ,Heroix,www.capterra.com/p/127544/Heroix-Longitude/
177,ICE Platform,data center management software , Virtual Power Systems,www.capterra.com/p/199400/ICE-Platform/
178,IntelliOps,data center management software , Autointelli Systems,www.capterra.com/p/201414/IntelliOps/
179,IOA,data center management software , Equinix,www.capterra.com/p/168864/IOA/
180,MagicFlex Smart Analysis,data center management software , Magicflex Analysis Software,www.capterra.com/p/203628/MagicFlex-Smart-Analysis/
181,MentDB,data center management software , Innov-AI,www.capterra.com/p/191703/MentDB/
182,Mesosphere,data center management software , D2iQ,www.capterra.com/p/148232/Mesosphere/
183,Modius OpenData,data center management software , Modius,www.capterra.com/p/116748/Modius-OpenData/
184,Nautilus Solution,data center management software , Nautilus Data Technologies,www.capterra.com/p/156377/Nautilus-Solution/
185,Noction IRP,data center management software , Noction,www.capterra.com/p/144982/Noction-IRP/
186,openQRM,data center management software , openQRM Enterprise,www.capterra.com/p/135547/openQRM/
187,PAN Manager,data center management software , Egenera,www.capterra.com/p/79383/PAN-Manager/
188,PATCH MANAGER,data center management software , Patchmanager,www.capterra.com/p/199483/Patch-Manager/
189,RAMP DCIM,data center management software , HyperView,www.capterra.com/p/165368/RAMP-DCIM/
190,RunSmart,data center management software , RunSmart,www.capterra.com/p/167845/RunSmart/
191,Smart Energy solution,data center management software , eVolution Networks,www.capterra.com/p/175681/Smart-Energy-solution/
192,Statice,data center management software , Statice,www.capterra.com/p/176072/Statice/
193,Systam DCIM,data center management software , SOLUCIONS,www.capterra.com/p/172174/SYSTAM-DCIM/
194,The Data Center,data center management software , Total Phase,www.capterra.com/p/106992/The-Data-Center/
195,TMMDATA,data center management software , TMMDATA,www.capterra.com/p/147557/TMMDATA/
196,Trellis Site Manager,data center management software , Vertiv,www.capterra.com/p/135381/Trellis-Site-Manager/
197,Viridity,data center management software , Viridity,www.capterra.com/p/101911/Viridity/
198,Visual Data Center,data center management software , Optimum Path,www.capterra.com/p/148362/Visual-Data-Center/
199,Visual I/O,data center management software , Visual I/O,www.capterra.com/p/107217/Visual-I-O/
200,ZebOS Platform Protocols,data center management software , IPInfusion,www.capterra.com/p/138168/ZebOS-Platform-Protocols/
201,AD eDiscovery,data discovery software , AccessData,www.capterra.com/p/175998/AD-eDiscovery/
202,Askdata,data discovery software , Askdata,www.capterra.com/p/199082/Askdata/
203,AutoDiscovery,data discovery software , Butler Scientifics,www.capterra.com/p/178481/AutoDiscovery/
204,ByteScout Sensitive Data Suite,data discovery software , ByteScout,www.capterra.com/p/192158/ByteScout-Sensitive-Data-Suite/
205,CA Data Content Discovery,data discovery software , CA Technologies,www.capterra.com/p/170922/CA-Data-Content-Discovery/
206,ControlCase Data Discovery,data discovery software , ControlCase,www.capterra.com/p/170900/ControlCase-Data-Discovery/
207,DataHub,data discovery software , Information DataHub,www.capterra.com/p/191868/DataHub/
208,Datahunter,data discovery software , Apption,www.capterra.com/p/215086/Datahunter/
209,Datumize Data Collector,data discovery software , Datumize,www.capterra.com/p/183833/Datumize-Data-Collector/
210,eccenca Corporate Memory,data discovery software , eccenca,www.capterra.com/p/190219/eccenca-Corporate-Memory/
211,Email Append,data discovery software , TowerData,www.capterra.com/p/178574/TowerData-Email-Validation/
212,EntelliFusion,data discovery software , Teksouth,www.capterra.com/p/207622/EntelliFusion/
213,Enterprise Recon,data discovery software , Ground Labs,www.capterra.com/p/214206/Enterprise-Recon/
214,FileQuest,data discovery software , Digital Mountain,www.capterra.com/p/208095/FileQuest/
215,Golden Research Engine,data discovery software , Golden,www.capterra.com/p/195851/Golden-Research-Engine/
216,iDiscover,data discovery software , MENTIS,www.capterra.com/p/171272/iDiscover/
217,Igneous DataDiscover,data discovery software , Igneous,www.capterra.com/p/196093/Igneous-DataDiscover/
218,InsightOut,data discovery software , Treehouse Technology Group,www.capterra.com/p/211351/InsightOut/
219,Instantli Cloud,data discovery software , QSER Technologie,www.capterra.com/p/183477/Instantli/
220,Integrum ESG dashboard,data discovery software , Integrum ESG,www.capterra.com/p/212760/Integrum-ESG-dashboard/
221,Intelligize,data discovery software , LexisNexis,www.capterra.com/p/210757/Intelligize/
222,Kubit,data discovery software , Kubit AI,www.capterra.com/p/195883/Kubit/
223,Lumenore,data discovery software , Netlink,www.capterra.com/p/174713/The-Care-Cloud/
224,Octopai,data discovery software , Octopai,www.capterra.com/p/165265/Octopai/
225,PANfinder,data discovery software , comForte,www.capterra.com/p/171299/PANfinder/
226,Privacy on Demand,data discovery software , Dataguise,www.capterra.com/p/202540/Privacy-on-Demand/
227,Quantyl Discovery,data discovery software , Quantyl Technologies,www.capterra.com/p/198776/Quantyl-Discovery/
228,Revere,data discovery software , Revere Intelligence,www.capterra.com/p/183937/Revere/
229,Rocket Cloud,data discovery software , Digital DNA Group,www.capterra.com/p/172334/Rocket-Cloud/
230,Secuvy,data discovery software , Secuvy,www.capterra.com/p/214425/Secuvy/
231,SISA Tipper,data discovery software , SISA Information Security,www.capterra.com/p/178575/SISA-Tipper/
232,SlamData,data discovery software , SlamData,www.capterra.com/p/200949/SlamData/
233,Spectrum Data Discovery,data discovery software , Pitney Bowes,www.capterra.com/p/170921/Spectrum-Data-Discovery/
234,Specula,data discovery software , Suridata.ai,www.capterra.com/p/214327/Specula/
235,SyncSpider,data discovery software , SyncSpider,www.capterra.com/p/211760/SyncSpider/
236,Two Minute Reports,data discovery software , GoX.ai,www.capterra.com/p/209172/Two-Minute-Reports/
237,ABAdesk,data entry software , Mingo Solutions,www.capterra.com/p/185531/ABAdesk/
238,AccountsFlow,data entry software , Accounts Flow,www.capterra.com/p/181787/AccountsFlow/
239,AddressTools,data entry software , ProvenWorks,www.capterra.com/p/212743/AddressTools/
240,AssetNet,data entry software , AssetNet,www.capterra.com/p/162564/AssetNet/
241,Blosm,data entry software , Blosm,www.capterra.com/p/128944/Blosm/
242,c*neo,data entry software , Cogendi,www.capterra.com/p/75531/c-neo/
243,Capturx,data entry software , Adapx,www.capterra.com/p/128943/Capturx/
244,Cloud FastPath,data entry software , Tervela,www.capterra.com/p/148164/Cloud-FastPath/
245,Connext DDS,data entry software , Real-Time Innovations,www.capterra.com/p/118956/Connext-DDS/
246,Data-Scan,data entry software , Neoptec,www.capterra.com/p/92324/Data-Scan/
247,Editabula,data entry software , BagusWorks,www.capterra.com/p/196367/Editabula/
248,Engin Systems,data entry software , Engin Systems,www.capterra.com/p/173033/Engin-Systems/
249,Entrypoint,data entry software , Phoenix Software International,www.capterra.com/p/93111/Entrypoint-i4/
250,FarFast Form Filler,data entry software , HexaTech,www.capterra.com/p/192742/FarFast-Form-Filler/
251,FormConnect Pro,data entry software , FormConnections,www.capterra.com/p/171340/FormConnect-Pro/
252,Genox,data entry software , Xeos.IT,www.capterra.com/p/209503/Genox/
253,Golem,data entry software , MDI NetworX,www.capterra.com/p/214587/Golem/
254,GtechwebIndia,data entry software , GtechwebIndia,www.capterra.com/p/182392/GtechwebIndia/
255,inaForms,data entry software , inaForms,www.capterra.com/p/199944/inaForms/
256,Kapiche,data entry software , Kapiche,www.capterra.com/p/166508/Kapiche/
257,Kaptiche Intelligent Process Automation,data entry software , Sensiple,www.capterra.com/p/180535/Kaptiche-Intelligent-Data-Capture/
258,NICE Robotic Process Automation,data entry software , NICE,www.capterra.com/p/189186/NICE-Robotic-Automation/
259,Nios 4,data entry software , D-One,www.capterra.com/p/184389/Nios-4/
260,Nividous,data entry software , Nividous Software Solutions,www.capterra.com/p/178831/Nividous/
261,Obvibase,data entry software , Obvibase,www.capterra.com/p/206112/Obvibase/
262,PxBridge,data entry software , Coastal Software & Consulting,www.capterra.com/p/63595/PxBridge/
263,QR Mobile Data,data entry software , AHG,www.capterra.com/p/86133/QR-Maintenance/
264,Questys Capture,data entry software , Questys Solutions,www.capterra.com/p/141189/Questys-Document-Management/
265,RogPanel,data entry software , Rogator AG,www.capterra.com/p/176031/RogPanel/
266,Safety Slate,data entry software , Kiona,www.capterra.com/p/173272/Safety-Slate/
267,SharePoint Azure AD Connect,data entry software , Beyond Key Systems,www.capterra.com/p/186572/SharePoint-Azure-AD-Connect/
268,SyncSpider,data entry software , SyncSpider,www.capterra.com/p/211760/SyncSpider/
269,Tickit Health,data entry software , Tickit Health,www.capterra.com/p/173537/Tickit-Health/
270,TrouxSource Platform,data entry software , Troux Technologies,www.capterra.com/p/38989/TrouxSource-Platform/
271,VDE+Images,data entry software , Viking Software Solutions,www.capterra.com/p/37888/VDE-Images/
272,Velocity Data Entry,data entry software , ST Research & Development,www.capterra.com/p/176021/Velocity-Data-Entry/
273,Versago,data entry software , Third Wave Business Systems,www.capterra.com/p/214991/Versago/
274,Wezen - Semantic Asset Management,data entry software , Wezen,www.capterra.com/p/178042/Wezen/
275,WinTask,data entry software , Taskware,www.capterra.com/p/115350/WinTask/
276,Robotic Process Automation,data extraction software , Automai,www.capterra.com/p/186040/Robotic-Process-Automation/#reviews
277,DocVision,data extraction software , Allied Media,www.capterra.com/p/210043/DocVision/#reviews
278,a2ia TextReader,data extraction software , Mitek (A2iA),www.capterra.com/p/178314/a2ia-TextReader/
279,AddToIt,data extraction software , AddToIt,www.capterra.com/p/122120/AddToIt/
280,Adlib,data extraction software , Adlib,www.capterra.com/p/158071/Adlib-Elevate/
281,Agenty,data extraction software , Agenty Analytics,www.capterra.com/p/195448/Agenty/
282,AM Ensemble,data extraction software , Another Monday,www.capterra.com/p/183725/AM-Ensemble/
283,ApPost,data extraction software , Natural Intelligent Technologies,www.capterra.com/p/209508/ApPost/
284,AssetNet,data extraction software , AssetNet,www.capterra.com/p/162564/AssetNet/
285,AssetReader,data extraction software , FinSoft,www.capterra.com/p/182913/AssetReader/
286,Axis AI,data extraction software , Axis Technical Group,www.capterra.com/p/149330/Axis-AI/
287,BitPull,data extraction software , BitPull,www.capterra.com/p/203186/BitPull/
288,Blosm,data extraction software , Blosm,www.capterra.com/p/128944/Blosm/
289,CellOS,data extraction software , CellOS Software Limited,www.capterra.com/p/209425/CellOS/
290,CheckHub,data extraction software , CheckHub,www.capterra.com/p/197421/CheckHub/
291,Clarabridge CX Suite,data extraction software , Clarabridge,www.capterra.com/p/104928/Clarabridge-Enterprise/
292,Conseris,data extraction software , Kuvio Creative,www.capterra.com/p/160787/Conseris/
293,Cortical.io,data extraction software , Cortical.io,www.capterra.com/p/212427/Cortical-io/
294,Crintell Assist,data extraction software , Crintell Technologies,www.capterra.com/p/190686/Crintell-Assist/
295,D-Rive- Financial Data Extraction Tool,data extraction software , Dion Global Solutions,www.capterra.com/p/183868/D-Rive-Financial-Data-Extraction-Tool/
296,Darcy Ripper,data extraction software , Narrowteq,www.capterra.com/p/131864/Darcy-Ripper/
297,Data Aggregation,data extraction software , MX Technologies,www.capterra.com/p/199913/Data-Aggregation/
298,Data Collector as a Service,data extraction software , Sacumen,www.capterra.com/p/214252/Data-Collector-as-a-Service/
299,Data Excavator,data extraction software , Data Excavator,www.capterra.com/p/207709/Data-Excavator/
300,Data Extraction,data extraction software , WebDataGuru,www.capterra.com/p/154133/Data-Extraction/
301,Data Inbox,data extraction software , Alkymi,www.capterra.com/p/201204/Data-Inbox/
302,data scraping,data extraction software , Scraping Solutions,www.capterra.com/p/166509/data-scraping/
303,DataCrops 5.0,data extraction software , DataCrops Software,www.capterra.com/p/166650/DataCrops-5-0/
304,DataHen,data extraction software , DataHen,www.capterra.com/p/190700/DataHen/
305,DataScarping Studio,data extraction software , V&P Technology,www.capterra.com/p/148568/DataScarping-Studio/
306,Datumize Data Collector,data extraction software , Datumize,www.capterra.com/p/183833/Datumize-Data-Collector/
307,DEEP.assist,data extraction software , DEEPSEARCH GmbH,www.capterra.com/p/181822/DEEP-assist/
308,Dimodelo Architect,data extraction software , Dimodelo Solutions,www.capterra.com/p/196348/Dimodelo-Architect/
309,Distribution intelligence,data extraction software , ForNova,www.capterra.com/p/102851/ForNova-Big-Data-Platform/
310,DOCBOT,data extraction software , Sri Mookambika Infosolutions,www.capterra.com/p/203601/DOCBOT/
